species	b_label	b_effective_kms	star_key	teff_k	n_tau0_cm2	beta_tau0	beta_err_tau0	n_tau1_cm2	tau_check	beta_tau1	beta_err_tau1
H I	0	1e-20	M6	3000	0.0	3.795211242986834e-24	1.158624346180182e-26	47180442.51317251	0.9999999999999999	3.789173374609783e-24	1.1544344741926322e-26
H I	0	1e-20	K1	5000	0.0	9.89361432015909e-13	3.004362766302347e-15	47180442.51317251	0.9999999999999999	9.87781728417375e-13	2.9934981657408683e-15
H I	0	1e-20	F8	6000	0.0	0.0026202131835676135	7.998818703928482e-06	47180442.51317251	0.9999999999999999	0.0026160438749085893	7.969893200339452e-06
H I	0	1e-20	A6	8000	0.0	0.0025588144429166426	7.791100878883918e-06	47180442.51317251	0.9999999999999999	0.0025547324781913213	7.762927610267405e-06
H I	0	1e-20	A0	10000	0.0	1.6745999552386517	0.005023038619793215	47180442.51317251	0.9999999999999999	1.6718888686720668	0.005004872333499323
H I	0	1e-20	B5	15000	0.0	270.18368155667974	0.7368424445766515	47180442.51317251	0.9999999999999999	269.6114018685077	0.7341627356546714
H I	0	1e-20	B0	30000	0.0	117089.85151581377	222.40849069938858	47180442.51317251	0.9999999999999999	116699.65130389837	221.43419999714368
H I	0	1e-20	O0	50000	0.0	1600839.858499185	3605.5809339863704	47180442.51317251	0.9999999999999999	1595660.0399248977	3591.916276623162
H I	1	1.0	M6	3000	0.0	3.841662111853585e-24	7.234904787462066e-27	1326060528470.9004	0.9999999999999999	2.3127591430842938e-24	2.1693022305335893e-27
H I	1	1.0	K1	5000	0.0	1.0014800552803471e-12	1.875995773071269e-15	1326060528470.9004	0.9999999999999999	6.046383110954413e-13	5.62534286815754e-16
H I	1	1.0	F8	6000	0.0	0.0026520635922809366	4.994362454652116e-06	1326060528470.9004	0.9999999999999999	0.0015965985550051842	1.497424431524525e-06
H I	1	1.0	A6	8000	0.0	0.002590424806909927	4.865629533812445e-06	1326060528470.9004	0.9999999999999999	0.001561662790022196	1.4591053235536162e-06
H I	1	1.0	A0	10000	0.0	1.6953786209972321	0.0031371039621047123	1326060528470.9004	0.9999999999999999	1.0302013444308078	0.0009415894180002594
H I	1	1.0	B5	15000	0.0	273.5919711583914	0.46027506151330133	1326060528470.9004	0.9999999999999999	174.99715529103378	0.14078764543061692
H I	1	1.0	B0	30000	0.0	118616.9642372989	138.91771350618458	1326060528470.9004	0.9999999999999999	89160.81166803041	58.88629996379788
H I	1	1.0	O0	50000	0.0	1620688.588118824	2251.066983207479	1326060528470.9004	0.9999999999999999	1134151.9997383142	778.5740198528662
H I	10	10.0	M6	3000	0.0	3.843342084686158e-24	7.195191352758306e-27	13199632511755.354	1.0	2.3107325283163154e-24	2.1387465983379257e-27
H I	10	10.0	K1	5000	0.0	1.0024280712005087e-12	1.865046757970993e-15	13199632511755.354	1.0	6.045919613079928e-13	5.540371994952178e-16
H I	10	10.0	F8	6000	0.0	0.0026473324659996283	4.955759113329588e-06	13199632511755.354	1.0	0.0015903237229232849	1.46917952650816e-06
H I	10	10.0	A6	8000	0.0	0.002598359466389589	4.851629590711851e-06	13199632511755.354	1.0	0.001565333935724158	1.4447954849331023e-06
H I	10	10.0	A0	10000	0.0	1.7011077036770104	0.00312922558226595	13199632511755.354	1.0	1.033043981219564	0.0009329901425209744
H I	10	10.0	B5	15000	0.0	275.22687598119677	0.4605414285581071	13199632511755.354	1.0	176.03877899976916	0.14031222622731118
H I	10	10.0	B0	30000	0.0	119722.64404080583	139.9391457146726	13199632511755.354	1.0	89951.84055300761	59.19834277904927
H I	10	10.0	O0	50000	0.0	1622797.3648968174	2241.066524866233	13199632511755.354	1.0	1134812.1538706515	771.6160719390198
H I	100	100.0	M6	3000	0.0	7.632008842613037e-24	1.434038462797775e-26	131935418621917.11	1.0	5.6202560760143004e-24	7.421395380900918e-27
H I	100	100.0	K1	5000	0.0	1.3361064816839587e-12	2.4848199259264556e-15	131935418621917.11	1.0	8.758864973115754e-13	9.383650529972853e-16
H I	100	100.0	F8	6000	0.0	0.0023201498136330447	4.340272619194252e-06	131935418621917.11	1.0	0.0013540884447685042	1.1818422979177516e-06
H I	100	100.0	A6	8000	0.0	0.003189973941491066	5.955850489836684e-06	131935418621917.11	1.0	0.0020142439871526758	2.0273641723566952e-06
H I	100	100.0	A0	10000	0.0	2.0897990971637688	0.003854744214123247	131935418621917.11	1.0	1.325167914113969	0.0013070453595367892
H I	100	100.0	B5	15000	0.0	361.6697354288295	0.6159925106096928	131935418621917.11	1.0	239.8319990308804	0.21454798018181712
H I	100	100.0	B0	30000	0.0	172230.51565884397	224.00428309743316	131935418621917.11	1.0	130776.10562729923	98.45886883986222
H I	100	100.0	O0	50000	0.0	1813154.4943769514	2536.89950384627	131935418621917.11	1.0	1289797.132789423	939.8583053911804
He I	0	1e-20	M6	3000	0.0	2.4543679698411815e-56	1.201524977784575e-58	35927672920.458916	1.0	1.8629790665368141e-56	6.85033371819019e-59
He I	0	1e-20	K1	5000	0.0	3.177845764899453e-33	1.555493657220143e-35	35927672920.458916	1.0	2.4121455344824048e-33	8.868438743777518e-36
He I	0	1e-20	F8	6000	0.0	2.364209318990427e-10	1.1485048026206275e-12	35927672920.458916	1.0	1.795139053376992e-10	6.548071995485027e-13
He I	0	1e-20	A6	8000	0.0	5.512058917259853e-15	2.688863682956261e-17	35927672920.458916	1.0	4.184538732273615e-15	1.5330209949781876e-17
He I	0	1e-20	A0	10000	0.0	8.589060358427593e-10	4.154880562267033e-12	35927672920.458916	1.0	6.522883616826165e-10	2.3688708575175324e-12
He I	0	1e-20	B5	15000	0.0	0.07019984553688534	0.00028475212619131655	35927672920.458916	1.0	0.05542056232050496	0.00017621152399532563
He I	0	1e-20	B0	30000	0.0	761.9085512261275	2.94532126183303	35927672920.458916	1.0	584.6997961445106	1.6833004447049693
He I	0	1e-20	O0	50000	0.0	177741.41015678935	573.3466686771511	35927672920.458916	1.0	137425.78562182756	330.2958310899163
He I	1	1.0	M6	3000	0.0	2.483900677011366e-56	7.532708129556073e-59	4176297627713.5596	1.0	1.2803620661806275e-56	1.5040753915015896e-59
He I	1	1.0	K1	5000	0.0	3.2160840302565056e-33	9.7518403132903e-36	4176297627713.5596	1.0	1.6579174998490927e-33	1.947175460320269e-36
He I	1	1.0	F8	6000	0.0	2.39266448020238e-10	7.200307018713104e-13	4176297627713.5596	1.0	1.2396413727108555e-10	1.43805859998155e-13
He I	1	1.0	A6	8000	0.0	5.5783916979644636e-15	1.6857264080555924e-17	4176297627713.5596	1.0	2.882150835992896e-15	3.366123360740191e-18
He I	1	1.0	A0	10000	0.0	8.692451522438155e-10	2.6048130863301447e-12	4176297627713.5596	1.0	4.516475468948034e-10	5.20403585482669e-13
He I	1	1.0	B5	15000	0.0	0.07107072909663069	0.00017723426611940263	4176297627713.5596	1.0	0.05919150963711789	0.00012407610042845674
He I	1	1.0	B0	30000	0.0	771.1532463689798	1.8461589286930804	4176297627713.5596	1.0	463.598005499266	0.42491858051369125
He I	1	1.0	O0	50000	0.0	179909.8894875077	359.1501457717268	4176297627713.5596	1.0	118812.14761751737	110.5803462865721
He I	10	10.0	M6	3000	0.0	2.485107699905496e-56	7.463493627034464e-59	41410748466001.72	1.0	1.277502701043474e-56	1.4548172322027611e-59
He I	10	10.0	K1	5000	0.0	3.217642855117884e-33	9.66222374735264e-36	41410748466001.72	1.0	1.6542125596610004e-33	1.8833960212083024e-36
He I	10	10.0	F8	6000	0.0	2.39392535013954e-10	7.134437882957345e-13	41410748466001.72	1.0	1.2370200230340437e-10	1.391237299487126e-13
He I	10	10.0	A6	8000	0.0	5.581084000600085e-15	1.670233632257223e-17	41410748466001.72	1.0	2.8757569741824433e-15	3.2558661915633674e-18
He I	10	10.0	A0	10000	0.0	8.69665144468004e-10	2.58087486481335e-12	41410748466001.72	1.0	4.5066795851866926e-10	5.033764108109247e-13
He I	10	10.0	B5	15000	0.0	0.07236828578740968	0.00018066782107764419	41410748466001.72	1.0	0.06044374701206956	0.0001273772446217932
He I	10	10.0	B0	30000	0.0	771.3925648925359	1.829987069932418	41410748466001.72	1.0	462.94084550340807	0.4147825477792256
He I	10	10.0	O0	50000	0.0	180060.0537992624	356.2907952817796	41410748466001.72	1.0	118807.61068309809	109.3014930180776
He I	100	100.0	M6	3000	0.0	2.4865854811478927e-56	7.46056540065489e-59	413755959984410.4	1.0	1.278181957874761e-56	1.4518525913741501e-59
He I	100	100.0	K1	5000	0.0	3.2190676805172255e-33	9.656968867532055e-36	413755959984410.4	1.0	1.6546598805562968e-33	1.8784137129605644e-36
He I	100	100.0	F8	6000	0.0	2.4285017840982026e-10	7.235082621264836e-13	413755959984410.4	1.0	1.2623788290393307e-10	1.447122565900823e-13
He I	100	100.0	A6	8000	0.0	5.581610735779128e-15	1.6687438480114348e-17	413755959984410.4	1.0	2.8753027280710394e-15	3.245132294784976e-18
He I	100	100.0	A0	10000	0.0	8.697810268126077e-10	2.5784928896756178e-12	413755959984410.4	1.0	4.506305662925003e-10	5.016760106485568e-13
He I	100	100.0	B5	15000	0.0	0.09377349913865073	0.00024328953780702498	413755959984410.4	1.0	0.07835252871303679	0.0001719464581991817
He I	100	100.0	B0	30000	0.0	789.7233915853134	1.9174871002700975	413755959984410.4	1.0	469.87385991698545	0.4272655749080374
He I	100	100.0	O0	50000	0.0	189068.87763067268	383.70306476165325	413755959984410.4	1.0	124410.55197414373	114.81020407102791
He II	0	1e-20	M6	3000	0.0						
He II	0	1e-20	K1	5000	0.0						
He II	0	1e-20	F8	6000	0.0						
He II	0	1e-20	A6	8000	0.0						
He II	0	1e-20	A0	10000	0.0						
He II	0	1e-20	B5	15000	0.0						
He II	0	1e-20	B0	30000	0.0						
He II	0	1e-20	O0	50000	0.0						
He II	1	1.0	M6	3000	0.0						
He II	1	1.0	K1	5000	0.0						
He II	1	1.0	F8	6000	0.0						
He II	1	1.0	A6	8000	0.0						
He II	1	1.0	A0	10000	0.0						
He II	1	1.0	B5	15000	0.0						
He II	1	1.0	B0	30000	0.0						
He II	1	1.0	O0	50000	0.0						
He II	10	10.0	M6	3000	0.0						
He II	10	10.0	K1	5000	0.0						
He II	10	10.0	F8	6000	0.0						
He II	10	10.0	A6	8000	0.0						
He II	10	10.0	A0	10000	0.0						
He II	10	10.0	B5	15000	0.0						
He II	10	10.0	B0	30000	0.0						
He II	10	10.0	O0	50000	0.0						
He II	100	100.0	M6	3000	0.0						
He II	100	100.0	K1	5000	0.0						
He II	100	100.0	F8	6000	0.0						
He II	100	100.0	A6	8000	0.0						
He II	100	100.0	A0	10000	0.0						
He II	100	100.0	B5	15000	0.0						
He II	100	100.0	B0	30000	0.0						
He II	100	100.0	O0	50000	0.0						
Li I	0	1e-20	M6	3000	0.0	0.01332875715179689	4.910952310653106e-05	697839130.1590929	1.0	0.009161058122264172	2.2054572670590144e-05
Li I	0	1e-20	K1	5000	0.0	15.58027507194068	0.05736963802286353	697839130.1590929	1.0	10.710593081163431	0.02576249586379433
Li I	0	1e-20	F8	6000	0.0	182.85899807700824	0.673733304896744	697839130.1590929	1.0	125.67947601188251	0.3021613711512725
Li I	0	1e-20	A6	8000	0.0	1145.103006429669	4.167353955311021	697839130.1590929	1.0	790.3883137125187	1.8935938582995344
Li I	0	1e-20	A0	10000	0.0	2624.2817268377994	9.511822976372285	697839130.1590929	1.0	1813.9285202838441	4.322595369250482
Li I	0	1e-20	B5	15000	0.0	5717.973238810956	20.446169885087414	697839130.1590929	1.0	3971.2970285475294	9.303290778852281
Li I	0	1e-20	B0	30000	0.0	13140.903521942299	45.11714818588011	697839130.1590929	1.0	9264.971735805188	20.763835677913505
Li I	0	1e-20	O0	50000	0.0	30859.209250607117	104.68043773578526	697839130.1590929	1.0	21858.794350126078	48.475626448167
Li I	1	1.0	M6	3000	0.0	0.013977364160673153	3.1759941483280665e-05	200325942758.94028	0.9999999999999999	0.008154354788775678	8.808169662775875e-06
Li I	1	1.0	K1	5000	0.0	15.908277982100099	0.03601302035793857	200325942758.94028	0.9999999999999999	9.199404834484561	0.009708280720472494
Li I	1	1.0	F8	6000	0.0	185.28640520727933	0.4194120499840896	200325942758.94028	0.9999999999999999	106.84534182315696	0.11185177057294786
Li I	1	1.0	A6	8000	0.0	1159.3583257309479	2.5922701172887503	200325942758.94028	0.9999999999999999	672.9431489674713	0.7125045306227059
Li I	1	1.0	A0	10000	0.0	2656.952526425478	5.916753690800527	200325942758.94028	0.9999999999999999	1546.784478994047	1.6273695981885397
Li I	1	1.0	B5	15000	0.0	5789.169495257364	12.718345621929613	200325942758.94028	0.9999999999999999	3403.9691487493265	3.520101524716137
Li I	1	1.0	B0	30000	0.0	13304.597963529532	28.064072035138917	200325942758.94028	0.9999999999999999	8064.977931738704	8.181833507833169
Li I	1	1.0	O0	50000	0.0	31243.668382528278	65.11321734886016	200325942758.94028	0.9999999999999999	19117.68477720097	19.496984043770407
Li I	10	10.0	M6	3000	0.0	0.07107437554923818	0.0001746530524625856	1999259007116.5295	1.0	0.04799555308064497	6.878529279829181e-05
Li I	10	10.0	K1	5000	0.0	27.639667764478805	0.06474607726224677	1999259007116.5295	1.0	17.60901054142382	0.022521947500445047
Li I	10	10.0	F8	6000	0.0	198.7574978644054	0.4474894775670865	1999259007116.5295	1.0	116.96344349662395	0.12724662739961548
Li I	10	10.0	A6	8000	0.0	1159.4984721544947	2.586597316661707	1999259007116.5295	1.0	672.6900070638799	0.7086103714438963
Li I	10	10.0	A0	10000	0.0	2657.2293779499273	5.90371821076571	1999259007116.5295	1.0	1546.1705783062396	1.6184318577724806
Li I	10	10.0	B5	15000	0.0	5789.899578873769	12.690503700365024	1999259007116.5295	1.0	3402.7710378313905	3.5011243166002552
Li I	10	10.0	B0	30000	0.0	13306.151571701263	28.003222621795175	1999259007116.5295	1.0	8062.289321646173	8.14238305254369
Li I	10	10.0	O0	50000	0.0	31247.002213603475	64.97212206330605	1999259007116.5295	1.0	19111.276872849005	19.40811647669706
Li I	100	100.0	M6	3000	0.0	0.4251893185268601	0.0009504475620769362	19988591537700.516	0.9999999999999999	0.2593850809924427	0.0002994346459979105
Li I	100	100.0	K1	5000	0.0	85.89995297760821	0.19207701445993974	19988591537700.516	0.9999999999999999	51.25547276008843	0.056947093655256666
Li I	100	100.0	F8	6000	0.0	293.4312848359821	0.6557421002771029	19988591537700.516	0.9999999999999999	173.03067191362658	0.18836790005034512
Li I	100	100.0	A6	8000	0.0	1163.233705387303	2.594545501212064	19988591537700.516	0.9999999999999999	675.4401505408208	0.7125677971773486
Li I	100	100.0	A0	10000	0.0	2657.3337722291667	5.903004786078686	19988591537700.516	0.9999999999999999	1546.1268996283916	1.6178304964537482
Li I	100	100.0	B5	15000	0.0	5794.387332733725	12.694135987024685	19988591537700.516	0.9999999999999999	3406.1489749634525	3.5025033505363647
Li I	100	100.0	B0	30000	0.0	13307.595963540889	28.003312374836696	19988591537700.516	0.9999999999999999	8062.168378178588	8.138560260971154
