template,category,radius,mass,T_K,mu,P0_bar,notes
mercury_like,rocky,0.383 $R_\oplus$,0.055 $M_\oplus$,440,23,0,"Na-rich, tenuous rocky exosphere inspired by Mercury."
earth_like,rocky,1 $R_\oplus$,1 $M_\oplus$,288,28.97,1,"Secondary atmosphere, Earth-like reference case."
mars_like,rocky,0.532 $R_\oplus$,0.107 $M_\oplus$,210,43,0.006,Thin CO2-dominated secondary atmosphere approximated by large mean molecular weight.
super_earth_rocky,rocky,2 $R_\oplus$,4 $M_\oplus$,300,25,1,Generic rocky super-Earth
lava_world,rocky,2 $R_\oplus$,8 $M_\oplus$,2000,35,0.001,Generic silicate-vapor / alkali-rich ultra-hot rocky planet.
volatile_super_earth,rocky,2 $R_\oplus$,6.5 $M_\oplus$,900,6,0.001,"Transitional hot super-Earth with a volatile-rich, partially retained light envelope."
alkali_exosphere_rocky,rocky,0.8 $R_\oplus$,0.4 $M_\oplus$,1000,25,0,Useful for emphasizing Na/K radiation-pressure signatures.
metal_rich_secondary,rocky,2 $R_\oplus$,6 $M_\oplus$,1000,35,0.01,Heavy secondary atmosphere for parameter studies beyond H/He envelopes.
mini_neptune_cool,mini_neptune,2.5 $R_\oplus$,7 $M_\oplus$,400,2.5,0,H/He-dominated mini-Neptune with trace heavy species.
mini_neptune_warm,mini_neptune,2.5 $R_\oplus$,9 $M_\oplus$,700,2.5,0,Warm mini-Neptune appropriate for irradiation studies.
sub_neptune,sub_neptune,3.5 $R_\oplus$,12 $M_\oplus$,900,2.5,0,Generic irradiated sub-Neptune with H/He envelope.
warm_neptune,neptune,4 $R_\oplus$,17 $M_\oplus$,900,2.5,0,Representative warm Neptune atmosphere.
hot_neptune,neptune,4.5 $R_\oplus$,20 $M_\oplus$,1000,2.5,0,Hot Neptune with stronger heavy-species signature.
super_puff,sub_neptune,6.5 $R_\oplus$,4.5 $M_\oplus$,700,2.5,0,Very low-gravity inflated sub-Neptune / super-puff for escape sensitivity tests.
cold_jupiter,gas_giant,1 $R_\mathrm{J}$,1 $M_\mathrm{J}$,200,2.5,0.001,Cold giant baseline with weak irradiation and molecule-rich atmosphere.
warm_jupiter,gas_giant,1 $R_\mathrm{J}$,1 $M_\mathrm{J}$,600,2.5,0.001,Generic warm Jupiter.
hot_jupiter,gas_giant,1 $R_\mathrm{J}$,1 $M_\mathrm{J}$,1500,2.5,0.001,Representative hot Jupiter for irradiation studies.
inflated_hot_jupiter,gas_giant,1.5 $R_\mathrm{J}$,0.5 $M_\mathrm{J}$,1500,2.5,0.001,Low-gravity inflated hot Jupiter with an HD 209458 b-like H/He-dominated composition.
ultra_hot_jupiter,gas_giant,2 $R_\mathrm{J}$,1 $M_\mathrm{J}$,2500,2.5,0.001,Ultra-hot giant with partial ionization and strong heavy-species signatures.
