test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	exobase_model	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-06				H I	0.6	14293.310640673933	1.1332858747894772	3.556658335538875	118159875065.20244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	783	1543	1322	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-06				He I	0.1	14501.64153087387	1.1352285713168269	3.556658335538875	65994682198.24622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	790	1539	1322	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-06				Na I	0.01	15289.67576771711	1.1425770320941935	3.556658335538875	20057880007.230972	555300101.9181918	88266.6563185784	88.2666563185784	4.664108402681747e-16	2.7854838334391695e+18	2.78548383343917e+21	4.664108402681746e-10	4.6641084026817464e-07	6291.165034211362	2044.3744918384768	450.30808424146164	29.73888171368355	1323.1967905405406	2245	1525	1316	1184	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-06				O I	0.01	14555.98871962168	1.135735361715266	3.556658335538875	25239345189.96402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	790	1538	1322	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-06				TOTAL_INCLUDED_SPECIES				3.556658335538875	229451782460.64365	555300101.9181918	88266.6563185784	88.2666563185784	4.664108402681747e-16	2.7854838334391695e+18	2.78548383343917e+21	4.664108402681746e-10	4.6641084026817464e-07	6291.165034211362	nan	450.30808424146164		nan	2245	6145	5282	1184	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-05				H I	0.6	17083.13299639483	1.1593011152426829	3.556658335538875	127832306104.14618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	776	1493	1306	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-05				He I	0.1	17300.521751386066	1.1613282768364392	3.556658335538875	71391512328.70767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	782	1490	1304	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-05				Na I	0.01	18124.787447394512	1.1690145978794317	3.556658335538875	20970847634.99011	705283780.9453421	105611.33694111243	105.61133694111243	5.58062063966296e-16	3.3328403266528497e+18	3.3328403266528493e+21	5.580620639662959e-10	5.580620639662958e-07	6678.106739038817	2041.7308704783122	448.04354481952174	28.480151786547072	1323.1837606837607	2247	1475	1298	1170	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-05				O I	0.01	17363.926804925177	1.1619195323012848	3.556658335538875	27166910072.168415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	782	1489	1304	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
p0_sweep	inflated_hot_jupiter	Inflated hot Jupiter	F8	F8 star	F8				inflated_hot_jupiter	dynamic_collision_free_v1	6000.0	6000.0	0.05	1e-05				TOTAL_INCLUDED_SPECIES				3.556658335538875	247361576140.0124	705283780.9453421	105611.33694111243	105.61133694111243	5.58062063966296e-16	3.3328403266528497e+18	3.3328403266528493e+21	5.580620639662959e-10	5.580620639662958e-07	6678.106739038817	nan	448.04354481952174		nan	2247	5947	5212	1170	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
