test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	sub_neptune	3026.0	3026.0	0.01505					H I	0.56	7553.0	1.4332998402252017	4.636683364301567	21201.200073678116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	773	1074	1336	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	sub_neptune	3026.0	3026.0	0.01505					H2	0.28	7650.0	1.4388645277006213	4.636683364301567	16436.776781186396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	771	1068	1336	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	sub_neptune	3026.0	3026.0	0.01505					He I	0.14	7644.0	1.4385203202279149	4.636683364301567	16575.79251157362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	771	1069	1336	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	sub_neptune	3026.0	3026.0	0.01505					Na I	0.01	7994.0	1.4585990894691199	4.636683364301567	2759.740766896845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	764	1048	1330	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	sub_neptune	3026.0	3026.0	0.01505					O I	0.01	7671.0	1.4400692538550937	4.636683364301567	4410.388888734487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	771	1067	1334	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	sub_neptune	3026.0	3026.0	0.01505					TOTAL_INCLUDED_SPECIES				4.636683364301567	61383.89902206946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	773	5326	6672	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	super_earth_rocky	3229.0	3229.0	0.0157					CO2	0.35	239.0	1.0314362201446665	6.53619757057053	67608601978369.984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	927	4002	1726	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	super_earth_rocky	3229.0	3229.0	0.0157					K I	0.05	242.0	1.0318308170502482	6.53619757057053	7150462476104.2705	4.961056416165878e-140	1.9962065344848773e-144	1.9962065344848774e-147	1.0548177601035334e-164	6.299548733265996e-131	6.299548733265997e-128	1.0548177601035333e-158	1.0548177601035332e-155	24852.420480860128	13692.271267626707	3565.2080543245993	0.709100487687531	1744.6462264150944	4489	3955	1726	212	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	super_earth_rocky	3229.0	3229.0	0.0157					N I	0.15	236.0	1.031041623239085	6.53619757057053	11067894609289.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	928	3987	1726	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	super_earth_rocky	3229.0	3229.0	0.0157					Na I	0.15	240.0	1.0315677524465272	6.53619757057053	14243362050507.732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1101	3982	1726	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
