test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
solar_system_fixed	mercury_like	Mercury-like rocky planet	G1	G1 star	G1				mercury_like	5800.0	5800.0	0.387					H I	0.18	268.0	1.1097096162484528	90.16447452164044	17465311.35015214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	8000	1035	2700	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mercury_like	Mercury-like rocky planet	G1	G1 star	G1				mercury_like	5800.0	5800.0	0.387					He I	0.05	275.0	1.1125751659265841	90.16447452164044	17126190.22492703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	8000	1032	2696	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mercury_like	Mercury-like rocky planet	G1	G1 star	G1				mercury_like	5800.0	5800.0	0.387					K I	0.01	313.0	1.1281310070364392	90.16447452164044	17865649.548368488	0.13254172241270537	6.0117016812430595e-06	6.01170168124306e-09	3.176650107227414e-26	189714876.975996	189714876975.99597	3.1766501072274134e-20	3.1766501072274135e-17	22047.288678053512	17654.661965395164	4249.987319461606	1.880743925245695	1461.7366623986343	2398	1018	2696	2343	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mercury_like	Mercury-like rocky planet	G1	G1 star	G1				mercury_like	5800.0	5800.0	0.387					Na I	0.22	307.0	1.125674821598041	90.16447452164044	254867171.67556497	0.03833710075995351	1.2830459517993928e-06	1.2830459517993929e-09	6.779757673402178e-27	40489850.92850452	40489850928.504524	6.779757673402177e-21	6.779757673402177e-18	29879.756610578203	23432.303386357613	5627.925907058711	1.7114716922545399	1472.81797952826	5254	1020	2696	2247	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mercury_like	Mercury-like rocky planet	G1	G1 star	G1				mercury_like	5800.0	5800.0	0.387					NaCl	0.06	314.0	1.1285403712761723	90.16447452164044	157644424.36660242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	8000	1017	2696	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mercury_like	Mercury-like rocky planet	G1	G1 star	G1				mercury_like	5800.0	5800.0	0.387					O I	0.34	278.0	1.1138032586457831	90.16447452164044	442706296.5019378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	8000	1031	2696	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mercury_like	Mercury-like rocky planet	G1	G1 star	G1				mercury_like	5800.0	5800.0	0.387					SiO	0.08	299.0	1.1223999076801767	90.16447452164044	202629669.10382488	2.4320761129344306e-07	5.298129871279897e-13	5.298129871279897e-16	2.799590817391656e-33	16.719626322590248	16719.62632259025	2.799590817391656e-27	2.799590817391656e-24	459044.26128136815	515513.46909817716	267671.15759128076	1.0846570092147105	5456.086206896552	8000	1023	2696	58	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	mercury_like	Mercury-like rocky planet	G1	G1 star	G1				mercury_like	5800.0	5800.0	0.387					TOTAL_INCLUDED_SPECIES				90.16447452164044	1110304712.7713778	0.17087906638027017	7.2947481628554396e-06	7.29474816285544e-09	3.854626154526714e-26	230204744.62412682	230204744624.12683	3.854626154526713e-20	3.854626154526713e-17	23424.94388639479	nan	4249.987319461606		nan	8000	7176	18876	4648	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	earth_like	Earth-like rocky planet	G1	G1 star	G1				earth_like	5800.0	5800.0	1.0					CO2	0.012	223.0	1.0349633903513586	234.64017204827186	32744981.39709448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1726	3565	1534	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
solar_system_fixed	earth_like	Earth-like rocky planet	G1	G1 star	G1				earth_like	5800.0	5800.0	1.0					H2O	0.008	225.0	1.035276963358994	234.64017204827186	7172357.404734889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1272	3442	1416	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
