# dataset_name: beta_vs_Texc_atoms_A0
# x_label: Excitation temperature
# x_unit: K
# y_label: beta
# y_unit: dimensionless
# series_label: species
# series_unit: label
# series_values: H I, He I, Li I, Li II, Be I, Be II, Be III, B I, B II, B III, C I, C II, C III, N I, N II, N III, O I, O II, O III, F I, F II, F III, Ne I, Ne II, Ne III, Na I, Na II, Na III, Mg I, Mg II, Mg III, Al I, Al II, Al III, Si I, Si II, Si III, P I, P II, P III, S I, S II, S III, Cl I, Cl II, Cl III, Ar I, Ar II, Ar III, K I, K II, K III, Ca I, Ca II, Ca III, Sc I, Sc II, Sc III, Ti I, Ti II, Ti III, V I, V II, V III, Cr I, Cr II, Mn I, Mn II, Fe I, Fe II, Fe III
# star_key: A0
# stellar_teff_K: 10000
# distance_AU: 1.0
# b_km_s: 1.0
# use_fixed_ncol: True
# fixed_ncol_mode: constant_fixed_ncol
# fixed_ncol_reference_t_K: 
# fixed_ncol_cm2: 1e-20
# category: atom
# vsini_km_s: 120.0
# radius_rsun: 2.5
# mass_msun: 2.4999999999999996
# n_series: 71
# note: beta calculated against stellar gravity using gas excitation temperature T_exc and a fixed optically thin column density N_col=1.0e-20 cm^-2
#
x__Excitation_temperature	H_I	He_I	Li_I	Li_II	Be_I	Be_II	Be_III	B_I	B_II	B_III	C_I	C_II	C_III	N_I	N_II	N_III	O_I	O_II	O_III	F_I	F_II	F_III	Ne_I	Ne_II	Ne_III	Na_I	Na_II	Na_III	Mg_I	Mg_II	Mg_III	Al_I	Al_II	Al_III	Si_I	Si_II	Si_III	P_I	P_II	P_III	S_I	S_II	S_III	Cl_I	Cl_II	Cl_III	Ar_I	Ar_II	Ar_III	K_I	K_II	K_III	Ca_I	Ca_II	Ca_III	Sc_I	Sc_II	Sc_III	Ti_I	Ti_II	Ti_III	V_I	V_II	V_III	Cr_I	Cr_II	Mn_I	Mn_II	Fe_I	Fe_II	Fe_III
3000	1.695378621	8.692451522e-10	2660.151295	2.261935825e-37	878.9688332	621.1768716	235.8804844	544.8887134	335.6530165	252.3605471	36.59861345	1.036893616	0.004907265069	0.1632609362	0.002481326796	0.000676995522	0.9830518323	1.556793899e-05	6.720554543e-05	0.0001087229405	1.459172911e-05	5.430305649e-08	2.121783358e-07	1.972622217e-15	5.405012034e-07	1173.105162	3.482616689e-20	4.004153281e-20	680.4843466	112.6697104	1.167424137e-33	330.9763593	86.16883732	195.3524452	215.613982	11.2574367	0.173663663	76.53978176	2.060948743	1.77534634	57.55588747	0.3873188239	0.002843777264	8.943376169	0.0001832950137	0.004165918193	0.00206030568	6.123532232e-06	4.674427273e-06	541.1082934	4.586091859e-10	5.704723499e-07	1693.990918	602.9640896	5.472961799e-17	1107.137978	261.5323573	12.60417302	511.4381068	143.9357514	3.430814337	417.9420224	83.51391259	106.4230171	403.9301218	32.3428006	224.8740312	121.1260907	227.1089869	68.07553672	0.02913175197
5000	1.695382834	8.692452794e-10	2706.230356	2.261935825e-37	881.3859546	621.0923922	235.6274279	544.8936559	335.6193948	252.3598665	38.20462119	1.031504007	0.004907612633	0.3367656162	0.002464562767	0.0006762972117	0.9728571558	1.555177246e-05	6.756831539e-05	0.0001112726523	1.415276507e-05	5.446877656e-08	2.121785629e-07	1.981941676e-15	5.223731369e-07	1166.396725	3.482616689e-20	4.063024005e-20	683.5980858	112.6950521	1.167424137e-33	330.5555999	86.20821655	195.3524462	216.0974756	11.20711127	0.1737320096	75.1324647	2.071844507	1.846617998	56.95282586	0.3751554588	0.002828160667	9.137623003	0.0001799261024	0.00411024142	0.002060317224	5.984653337e-06	4.618843959e-06	521.1488933	4.586094233e-10	5.332186062e-07	1593.770886	558.9272407	5.472962045e-17	995.8154281	242.6039273	12.66545105	465.3880903	139.664356	3.806211075	420.0065738	104.4142548	108.0374352	377.4299802	35.00804031	224.7479682	117.9643661	229.8760375	65.51163058	0.03716924905
6000	1.695600998	8.695886635e-10	2738.804493	2.261935827e-37	885.883024	620.7859183	234.9359786	544.9044276	335.4514482	252.3536189	39.36003087	1.030102939	0.00491156392	0.6184029623	0.002447668066	0.0006761223686	0.9664413372	1.550870374e-05	6.750352961e-05	0.0001119976767	1.401778452e-05	5.515393504e-08	2.123272657e-07	1.984388853e-15	5.17729311e-07	1144.076025	3.48271973e-20	4.079035776e-20	689.0007894	112.8106094	1.167424147e-33	329.8551091	86.40732804	195.352458	216.4231871	11.19547234	0.1745303319	74.04327913	2.073809672	1.864142322	56.59517337	0.3626002626	0.002796280288	9.188620029	0.0001772644014	0.004031477889	0.002061376134	5.94670599e-06	4.584742862e-06	488.55845	4.592161741e-10	5.223389952e-07	1477.680241	521.2906041	5.47795577e-17	899.1241762	234.3096526	12.73802199	435.0290151	138.7134542	4.073694628	408.7667301	109.9252136	108.2050619	356.0582005	37.16397446	223.6034769	114.5413665	230.2430118	65.32807976	0.06064134753
8000	1.728123289	8.205220004e-09	2705.221906	2.80951024e-34	902.9189328	618.5463566	231.0566643	544.9179357	333.7791649	252.2346411	41.8598892	1.027656435	0.00500949813	1.657122502	0.002400895808	0.000675861621	0.9523517029	1.526835791e-05	6.697515603e-05	0.0001523297708	1.377510588e-05	6.084135271e-08	7.339469197e-07	1.224351899e-14	5.119259293e-07	988.4242769	8.681626612e-18	4.099755108e-20	701.347052	113.8852114	1.283152743e-30	323.4437263	88.43093531	195.3527525	217.0814383	11.1992602	0.1944268838	71.8328931	2.073998886	1.885863755	55.94022804	0.3317386694	0.002719409012	9.256746136	0.0001747751381	0.003776875379	0.00238177364	5.984140292e-06	4.50773814e-06	376.9660246	1.173182179e-08	5.078563107e-07	1191.309671	444.8305786	1.338370075e-14	711.5132415	221.09168	13.07527899	373.8827564	137.473215	4.673103321	373.455954	116.1709498	107.6909101	301.0455405	41.40349357	215.0939096	106.1857872	225.2039503	66.24608357	0.2132638591
10000	2.371253753	3.087789085e-06	2455.014645	7.962949818e-27	921.406657	613.0665018	223.3571964	544.2445502	328.6816603	251.6447247	44.60113869	1.024249371	0.005673835382	3.16871468	0.002351228104	0.0006754523925	0.9693852702	1.480445052e-05	6.607847832e-05	0.001871904896	1.353991121e-05	7.627428483e-08	7.39175967e-05	2.923719758e-11	5.085377915e-07	723.2181684	1.258266575e-13	4.945813851e-20	680.4126358	117.2395195	5.985015223e-24	303.4954682	94.79555168	195.354571	216.8640934	11.32372598	0.3133507215	70.16222798	2.076287675	1.898774098	55.59971426	0.3029876338	0.00265111334	9.337164213	0.0003573906897	0.003457600096	0.0122986753	1.769457491e-05	4.452488791e-06	267.7616047	4.188010518e-06	4.98775903e-07	928.2414372	385.0593778	2.656793435e-11	573.6759149	211.562168	13.71257584	321.4147255	136.4754559	5.340052374	333.5300523	119.1056742	106.3724258	246.9540085	44.23094526	198.2110121	98.852386	212.5828529	68.35868506	0.5674733738
15000	27.31981971	0.01076240132	1597.255919	7.364393309e-17	863.1407181	589.1636581	195.3428644	524.0476136	300.6993918	245.259207	58.88740665	1.051136198	0.02729117288	9.76653924	0.004819731513	0.0007086715399	2.773280885	0.0001646159471	6.334538763e-05	0.2979786007	7.06452839e-05	1.580330923e-07	0.06023832127	1.335487363e-06	5.043887301e-07	309.7114894	4.870429285e-08	4.003678306e-13	453.4507679	144.1525285	4.810424118e-15	211.331249	134.0671228	195.4028833	201.7984661	14.32636932	1.907297705	69.64426693	2.556910444	1.924784254	58.26484734	0.406177941	0.004435883785	10.81426994	0.0477280387	0.002863178484	1.101949646	0.00920325313	3.857975559e-05	135.8117514	0.01171484025	2.057515734e-06	529.5478575	299.9666386	8.738976103e-07	388.0598242	196.745759	16.42474431	234.7926185	133.1954709	7.372387284	252.4776059	120.3542198	100.4128504	161.3120354	45.01591865	149.3894696	89.71570648	169.5068953	75.7570548	2.588449353
20000	37.27935276	0.6735889601	1107.701891	7.829228645e-12	678.3642166	573.9091923	169.2057172	463.01955	269.7237325	231.0243748	90.36325652	1.720318	0.1789896624	30.36986785	0.09343812567	0.001955610895	14.40486832	0.01418139846	6.520971721e-05	4.016356379	0.004599969829	3.523071976e-07	1.822931281	0.000324145525	5.236811131e-07	182.3556463	3.323027065e-05	3.022417774e-09	292.4050864	204.7683659	1.431970972e-10	143.1484216	193.8434375	195.960474	169.0082017	27.54006832	6.033841568	72.48326848	6.692274483	2.105903788	64.76780757	2.418253361	0.04633943423	17.53131417	0.8264698417	0.008640919242	10.61368621	0.2756129593	0.001591016503	92.413371	0.6418292405	0.0002341972319	357.762271	251.8401644	0.0002033385183	303.2041209	186.7676868	20.53926837	188.3641104	128.4633965	9.854637238	203.1470347	117.4801078	92.31608812	121.4535421	42.09178185	114.8779166	85.85518494	135.0825279	83.04705514	6.614895051
30000	25.76549653	41.10207715	726.1072868	1.180491651e-06	426.4292163	619.4229481	137.3785239	334.1365404	253.6123985	195.3542578	131.9120403	19.51953372	1.36808975	123.5555977	3.842307094	0.06046378655	75.28648863	1.332753166	0.003276467657	51.53009875	0.4055905682	0.0001551101588	50.8000908	0.09320744572	8.652522036e-05	108.0890859	0.02545302881	2.663270613e-05	180.3074976	334.5582525	4.754017709e-06	89.26732264	301.7534646	207.0038936	120.3873563	87.08639432	24.23109506	76.235875	42.29724437	5.316952468	68.00794745	30.37845575	1.188695258	44.27719876	14.91578917	0.3465958522	42.27525993	8.579562392	0.08926837354	63.01740358	35.62793074	0.03479554722	226.5594888	180.194292	0.07642691457	227.6218767	170.1971183	35.6529475	143.9150439	118.0898018	17.42236073	153.8942352	108.1598797	77.07991015	87.60346121	36.11159507	79.67856104	79.14819127	97.89888082	91.98906388	19.34834702
50000	18.40861935	306.2824417	513.4024435	0.03062477166	273.8225967	691.6528484	150.6929876	229.6208914	398.2501743	159.4235834	129.5748896	214.2763865	16.75195481	233.6119251	75.51939222	3.714869138	135.4434604	46.91228187	0.7978737083	243.7118784	15.88869958	0.05586697908	233.0611391	10.03940315	0.1088649339	73.25459879	5.650317687	0.04694714138	126.6614805	367.8476637	0.02313863576	61.89793413	318.3257253	299.1690887	87.50868983	164.1331062	144.4757502	72.97531303	165.0298338	33.75088867	60.723538	161.4610039	15.23870087	71.23505837	111.39836	7.999041442	42.96503501	92.46041229	2.37869877	46.93636935	481.4737469	1.831160601	151.6135887	107.2423664	16.55645214	175.3186569	146.8084507	98.27912468	111.9444958	102.977504	56.00251884	118.3692407	93.51749613	59.1638952	65.57029828	29.51385648	55.15755832	68.65675214	71.06307573	93.58187121	47.09839475
