# dataset_name: beta_vs_Texc_atoms_M6
# x_label: Excitation temperature
# x_unit: K
# y_label: beta
# y_unit: dimensionless
# series_label: species
# series_unit: label
# series_values: H I, He I, Li I, Li II, Be I, Be II, B I, B II, B III, C I, C II, C III, N I, N II, N III, O I, O II, O III, F I, F II, F III, Ne I, Ne II, Ne III, Na I, Na II, Na III, Mg I, Mg II, Mg III, Al I, Al II, Al III, Si I, Si II, Si III, P I, P II, P III, S I, S II, S III, Cl I, Cl II, Cl III, Ar I, Ar II, Ar III, K I, K II, K III, Ca I, Ca II, Ca III, Sc I, Sc II, Sc III, Ti I, Ti II, Ti III, V I, V II, Cr I, Cr II, Mn I, Mn II, Fe I, Fe II, Fe III
# star_key: M6
# stellar_teff_K: 3000
# distance_AU: 1.0
# b_km_s: 1.0
# use_fixed_ncol: True
# fixed_ncol_mode: species_tau1_at_reference_T
# fixed_ncol_reference_t_K: 0.001
# category: atom
# vsini_km_s: 2.0
# radius_rsun: 0.24999999999999997
# mass_msun: 0.24999999999999997
# n_series: 69
# note: beta calculated against stellar gravity using gas excitation temperature T_exc and a fixed species-wise N_tau=1 evaluated at T_exc=0 K
#
x__Excitation_temperature	H_I	He_I	Li_I	Li_II	Be_I	Be_II	B_I	B_II	B_III	C_I	C_II	C_III	N_I	N_II	N_III	O_I	O_II	O_III	F_I	F_II	F_III	Ne_I	Ne_II	Ne_III	Na_I	Na_II	Na_III	Mg_I	Mg_II	Mg_III	Al_I	Al_II	Al_III	Si_I	Si_II	Si_III	P_I	P_II	P_III	S_I	S_II	S_III	Cl_I	Cl_II	Cl_III	Ar_I	Ar_II	Ar_III	K_I	K_II	K_III	Ca_I	Ca_II	Ca_III	Sc_I	Sc_II	Sc_III	Ti_I	Ti_II	Ti_III	V_I	V_II	Cr_I	Cr_II	Mn_I	Mn_II	Fe_I	Fe_II	Fe_III
3000	2.136233859e-16	1.516282044e-32	0.0098053195	1.86311009e-100	1.887332011e-07	0.0006934516349	1.718129361e-08	1.230812795e-12	7.422733548e-12	3.2158771e-11	8.699233957e-16	1.012091107e-18	9.842248208e-13	5.384378042e-12	4.255847509e-20	4.911763216e-12	6.506776899e-15	5.239370914e-12	6.83552422e-22	3.40160318e-10	2.29134151e-16	2.81728943e-28	1.643111598e-48	3.664682044e-12	0.0007170589831	2.292775399e-58	7.964927428e-84	4.877220306e-07	4.305101091e-07	3.811578625e-96	4.919597783e-06	6.117710702e-12	1.054988389e-13	6.405315967e-08	8.177905571e-14	2.99825761e-21	1.663915531e-10	2.627699597e-12	5.691107064e-21	6.850906105e-10	2.150778193e-11	7.377817809e-10	2.234917427e-15	9.480329964e-10	9.235978155e-12	2.820092042e-19	6.939082266e-30	3.052813786e-10	0.01007310017	8.141449892e-35	1.33652343e-08	4.618406255e-05	0.0001568819803	3.960075938e-54	0.001897215242	0.001077528043	1.623733637e-12	0.0007673517915	0.0002703829865	3.404363402e-10	0.0008084667894	2.966288402e-05	5.217496122e-05	4.089784387e-08	5.717224475e-06	5.952206102e-07	4.379925726e-06	2.314962871e-07	3.970962047e-11
5000	2.74455298e-09	3.347112555e-19	0.05320912293	9.16787023e-61	3.356425913e-05	0.0006933367495	3.723554593e-05	3.661680669e-12	7.422722923e-12	2.276781579e-07	1.146831859e-15	1.048662866e-18	4.67441324e-10	7.154225489e-12	4.274453969e-20	5.584377541e-10	6.074628735e-13	5.319849195e-12	2.951209945e-13	3.300271515e-10	1.870365436e-14	5.812609946e-17	3.181150261e-30	3.544447098e-12	0.01186008412	3.430982034e-36	4.046306322e-53	0.0002915453403	4.406426113e-07	1.251496883e-60	0.0008741985176	2.182251318e-11	1.055261764e-13	4.813459526e-05	3.726457993e-10	1.003400286e-17	6.127009557e-07	4.740557922e-12	2.074258357e-17	4.219446775e-07	1.654134249e-10	7.506203313e-10	2.453808424e-09	9.151466418e-10	4.49195476e-11	2.052838373e-11	1.167842396e-18	3.064583266e-10	0.06348230211	3.726039166e-21	1.240461212e-08	0.001309526032	0.001596271824	7.680256707e-34	0.00769109981	0.001402029433	2.129070968e-10	0.002786537055	0.0003292183173	3.421260901e-10	0.002160893954	6.670195021e-05	0.0002868577191	1.217602906e-06	0.00010437354	3.354955242e-06	7.394389492e-05	6.522152299e-07	7.343967076e-11
6000	2.204219311e-07	7.658503709e-16	0.1365615583	8.150806206e-51	0.0002828921164	0.0006929242173	0.0003067200469	8.343668069e-11	7.422625616e-12	4.925585171e-06	7.721348972e-14	5.966518078e-18	2.833009881e-08	9.121990149e-12	4.279078561e-20	2.589775723e-08	2.184295054e-12	5.405404007e-12	4.680275125e-11	3.268327551e-10	9.500314594e-14	4.800796325e-14	1.201834146e-25	3.512670254e-12	0.03714932826	1.219324361e-30	3.728535202e-45	0.00229895878	7.179030593e-07	9.574951389e-52	0.00373871235	1.317919504e-09	1.160029123e-13	0.00035000232	8.736785891e-09	5.497893998e-16	8.530538446e-06	1.455379065e-10	5.594548421e-15	6.407715156e-06	3.145979698e-10	7.47388607e-10	8.023654535e-08	8.990399985e-10	9.41148338e-11	2.059507949e-09	7.813405358e-16	3.049791313e-10	0.1233713358	1.009412319e-17	1.212407126e-08	0.002790573894	0.002802346484	9.215484362e-29	0.0111172715	0.001545804528	7.188098528e-10	0.003914689434	0.0003660379614	3.895403295e-10	0.003515676372	8.600424401e-05	0.0005662532278	3.290092093e-06	0.0002642547768	5.408065828e-06	0.0001960015482	1.270361742e-06	1.290684776e-10
8000	6.482042763e-05	1.45503817e-11	0.5247260914	2.457250227e-38	0.005896426236	0.0006908420492	0.004798907861	7.093450507e-09	7.432120602e-12	0.0002640169427	9.540701108e-11	2.289281559e-15	5.843159055e-06	1.48957164e-11	1.102315003e-19	4.007381493e-06	1.071179767e-11	5.702928321e-12	2.976918757e-08	3.208925979e-10	7.216055123e-13	2.767368498e-10	6.439712788e-20	3.46879289e-12	0.1472688367	1.074381459e-23	6.508763631e-35	0.0314450564	2.235044837e-05	1.22858458e-40	0.02408036143	4.033220635e-07	1.971263721e-11	0.004426239151	5.889518171e-07	3.171991538e-13	0.000215621949	2.715256468e-08	6.124444029e-12	0.0002230233066	1.748654523e-09	7.344526176e-10	6.344162017e-06	1.086283436e-09	2.464409008e-10	7.31256215e-07	2.790330266e-12	3.000914023e-10	0.2470574125	2.038811643e-13	1.175062077e-08	0.005577242333	0.005332057676	2.144950073e-22	0.01537394378	0.001786099928	3.452126848e-09	0.005548473544	0.0004348836394	1.000181895e-09	0.008637842277	0.0001201353432	0.001340171611	1.172259811e-05	0.0007354427779	1.101580239e-05	0.0007646730137	4.744108937e-06	3.490958583e-10
10000	0.002121814682	6.73251051e-09	1.092338216	8.182301247e-31	0.03708138734	0.0007063177829	0.02661401241	1.524238195e-07	1.509751194e-11	0.003145689788	8.871651646e-09	9.136439228e-14	0.0001497969514	9.386328845e-11	1.989795372e-16	9.43155121e-05	2.786426772e-11	6.131068184e-12	1.554733637e-06	3.1475348e-10	2.359805437e-12	5.85811539e-08	1.804928678e-16	3.435938228e-12	0.2636509726	1.613493797e-19	1.065404916e-28	0.1334893778	0.0003259383738	5.71028458e-34	0.06921240753	1.494814456e-05	2.087568076e-09	0.02070788716	1.133067183e-05	8.010716833e-11	0.001419570573	6.420783339e-07	4.087638059e-10	0.002058885157	6.805033699e-08	7.275215874e-10	8.807746862e-05	1.371128728e-08	4.263441257e-10	2.691186466e-05	3.925741487e-10	2.942899142e-10	0.3059031697	7.97251436e-11	1.151463145e-08	0.006705625289	0.008039330914	1.574498585e-18	0.01663801537	0.001960280351	2.103396085e-08	0.006309401486	0.0004889672462	3.902076067e-09	0.0169905544	0.0001495090107	0.001998398105	2.394791786e-05	0.001126812071	3.482324075e-05	0.001776256639	2.447499105e-05	8.715590719e-10
15000	0.1463113452	3.502818368e-05	1.983003494	1.018849101e-20	0.3194269883	0.00242365917	0.2500649979	5.170285332e-05	4.680387259e-08	0.08996179067	1.034327212e-05	1.773759002e-10	0.01127324275	2.348421988e-07	9.908805896e-12	0.007122000642	8.922501937e-09	7.434988348e-12	0.0003351610596	7.321004594e-10	9.683956601e-12	8.736494565e-05	7.949685417e-12	3.368341847e-12	0.3372659494	6.692899347e-14	2.296546772e-20	0.4775637583	0.01424475648	4.46511831e-25	0.183821204	0.002573074602	2.30827899e-06	0.1431553879	0.001174424251	3.716699304e-07	0.01550676031	4.494976267e-05	1.116159469e-07	0.04117026436	2.500780398e-05	1.010301371e-08	0.002943275545	3.132046714e-06	1.122462796e-09	0.003652263324	3.071822166e-07	3.367137598e-10	0.3020279323	2.349661256e-07	1.118977934e-08	0.005872628967	0.02004669492	6.091162643e-13	0.01551028515	0.002168221551	4.285744066e-06	0.006430438595	0.0005599230409	5.983484908e-07	0.04147375245	0.0002777939696	0.002542742353	5.114171525e-05	0.001362449331	0.0005158878333	0.004786582261	0.0006250279286	4.801341955e-08
20000	0.2670268232	0.002884051556	2.17900942	1.517575097e-15	0.6398364226	0.01635422384	0.6007234814	0.00149073904	3.709295364e-06	0.3981676252	0.0005374817378	7.652626796e-08	0.09065819067	1.971833406e-05	3.470634615e-09	0.05909144358	1.440399428e-06	9.972660699e-11	0.005061745313	4.296706288e-08	1.657178575e-11	0.00356194636	1.942547187e-09	3.321712229e-12	0.3184412466	4.961065379e-11	3.820759569e-16	0.588941179	0.09551300065	1.257586722e-20	0.2224843747	0.03427493875	0.0001326363047	0.2883487974	0.01360529861	4.57003661e-05	0.04435108131	0.0003731065729	1.862256263e-06	0.1448464874	0.0006135947333	3.125883289e-07	0.0159741352	5.008866639e-05	2.069727965e-08	0.03940165804	8.926306748e-06	4.17873282e-09	0.2726368543	1.296445991e-05	1.152708345e-08	0.004636120978	0.0392282597	1.146223322e-09	0.01373810166	0.002186739222	8.961358468e-05	0.005973059451	0.0005735672169	1.813927869e-05	0.06013818605	0.0006130579298	0.002458088626	6.471421075e-05	0.001222183965	0.001944568184	0.006877140423	0.003245781089	2.148057992e-06
30000	0.2344068793	0.2235269769	2.161269515	5.904542075e-10	0.8630412213	0.1283162536	0.9525155499	0.04248657448	0.0003073938182	0.9269643567	0.02827537649	4.062285714e-05	0.5102378632	0.001871835694	2.84526787e-06	0.2966278981	0.0002883184916	3.344668868e-07	0.06743180157	4.935349353e-06	2.384757111e-11	0.1212115178	6.130666026e-07	3.134723612e-10	0.2827200342	4.420826571e-08	7.982160245e-12	0.595366311	0.4590818873	3.61374628e-16	0.2294463268	0.3050108275	0.008945629504	0.4075333819	0.125668333	0.006268720602	0.09566722811	0.002599905191	3.059347993e-05	0.2795844185	0.01549644867	9.853410861e-06	0.06159642376	0.0007425244552	1.124338915e-06	0.1684787306	0.0002587452256	2.820316349e-07	0.2369549199	0.0007058233074	9.069503072e-08	0.00332316108	0.06888722143	3.492125528e-06	0.01142312211	0.002038175607	0.002053218534	0.005213673599	0.0005442027655	0.0006094371714	0.08051176728	0.001727647454	0.002140687468	7.1672743e-05	0.0009472685556	0.006085729962	0.00876364541	0.01364948996	0.0001219082792
50000	0.1972977699	1.587965242	2.046157518	3.65138411e-05	0.8826445938	0.4071554241	1.039809455	0.4281976286	0.01120478014	1.062798937	0.3825946856	0.007210055683	1.00459272	0.06107471268	0.0009156240752	0.4709739412	0.01886064684	0.0003052970678	0.2638485004	0.0002374831966	2.828906559e-11	0.4894703859	7.650949705e-05	1.290207428e-06	0.251008261	1.15956359e-05	2.925966157e-08	0.5571319654	0.8507687787	1.407767003e-12	0.2192832758	0.7450861183	0.1875306418	0.4302510793	0.3867662871	0.2024337598	0.1276000871	0.007309985364	0.000228778783	0.3085846325	0.1325275609	0.0001255404702	0.09930592336	0.003626904234	2.457487888e-05	0.1865525008	0.002474526289	7.778716431e-06	0.2082056093	0.008939609502	4.374661769e-06	0.002410093801	0.07784238611	0.002175483499	0.009399998366	0.001723037694	0.01927048982	0.004471314282	0.0004725022896	0.008567316611	0.09552109215	0.003651927074	0.001787395067	6.963867608e-05	0.0006996393969	0.01218994856	0.00978562987	0.03100969569	0.002378629721
