# dataset_name: beta_vs_Texc_atoms_M9
# x_label: Excitation temperature
# x_unit: K
# y_label: beta
# y_unit: dimensionless
# series_label: species
# series_unit: label
# series_values: H I, He I, Li I, Li II, Be I, Be II, Be III, B I, B II, B III, C I, C II, C III, N I, N II, N III, O I, O II, O III, F I, F II, F III, Ne I, Ne II, Ne III, Na I, Na II, Na III, Mg I, Mg II, Mg III, Al I, Al II, Al III, Si I, Si II, Si III, P I, P II, P III, S I, S II, S III, Cl I, Cl II, Cl III, Ar I, Ar II, Ar III, K I, K II, K III, Ca I, Ca II, Ca III, Sc I, Sc II, Sc III, Ti I, Ti II, Ti III, V I, V II, V III, Cr I, Cr II, Mn I, Mn II, Fe I, Fe II, Fe III
# star_key: M9
# stellar_teff_K: 2600
# distance_AU: 1.0
# b_km_s: 1.0
# use_fixed_ncol: True
# fixed_ncol_mode: constant_fixed_ncol
# fixed_ncol_reference_t_K: 
# fixed_ncol_cm2: 1e-20
# category: atom
# vsini_km_s: 2.0
# radius_rsun: 0.09999999999999999
# mass_msun: 0.09999999999999999
# n_series: 71
# note: beta calculated against stellar gravity using gas excitation temperature T_exc and a fixed optically thin column density N_col=1.0e-20 cm^-2
#
x__Excitation_temperature	H_I	He_I	Li_I	Li_II	Be_I	Be_II	Be_III	B_I	B_II	B_III	C_I	C_II	C_III	N_I	N_II	N_III	O_I	O_II	O_III	F_I	F_II	F_III	Ne_I	Ne_II	Ne_III	Na_I	Na_II	Na_III	Mg_I	Mg_II	Mg_III	Al_I	Al_II	Al_III	Si_I	Si_II	Si_III	P_I	P_II	P_III	S_I	S_II	S_III	Cl_I	Cl_II	Cl_III	Ar_I	Ar_II	Ar_III	K_I	K_II	K_III	Ca_I	Ca_II	Ca_III	Sc_I	Sc_II	Sc_III	Ti_I	Ti_II	Ti_III	V_I	V_II	V_III	Cr_I	Cr_II	Mn_I	Mn_II	Fe_I	Fe_II	Fe_III
3000	1.362911009e-17	3.88885693e-33	0.0005095034981	7.477875163e-102	8.181214143e-09	4.836677057e-05	4.839809414e-06	3.247376065e-09	2.330044238e-15	1.774082339e-14	4.957039385e-12	4.873355206e-18	1.059827352e-21	2.16392874e-13	3.415268247e-13	1.160341966e-23	2.46511134e-13	3.710197522e-16	2.884714391e-13	6.043842739e-23	9.353127252e-12	2.927884181e-18	1.861581889e-29	7.833932981e-50	1.108542911e-13	4.427201722e-05	7.944609867e-60	7.887464549e-86	5.705975961e-08	1.314022814e-08	8.816699687e-97	1.098455308e-06	2.651762097e-14	7.555302541e-17	6.820616105e-09	4.26769465e-16	4.19268379e-25	2.03765158e-11	9.760156073e-14	1.374149373e-25	1.691613834e-10	2.738771047e-12	1.46421638e-10	3.773956805e-16	1.358305471e-10	4.98457201e-13	4.188744228e-20	3.858506573e-31	2.078512267e-11	0.0006428035864	2.954189018e-36	3.809729898e-09	3.41397075e-06	3.374698135e-05	1.220287192e-55	0.0002158003499	4.401867927e-05	5.193107686e-15	8.632964947e-05	1.632941598e-05	7.19199796e-11	4.576448799e-05	1.214330421e-06	7.172628419e-11	2.173538113e-06	1.194742352e-09	2.120909885e-07	6.160045848e-09	3.484565876e-07	1.709969621e-09	2.185815712e-12
5000	4.082855407e-10	8.508712767e-20	0.008211016734	4.865894282e-62	4.891096001e-06	4.835200112e-05	6.210870015e-06	9.424184388e-06	5.33388167e-14	1.774077555e-14	5.144251397e-08	2.147376708e-17	1.099729454e-21	7.573251258e-11	4.292684963e-13	1.165966656e-23	6.616976006e-11	5.522546643e-14	2.932385328e-13	2.976378967e-14	9.081972988e-12	9.210765153e-16	5.290552782e-18	1.462808114e-31	1.074171775e-13	0.002753026312	1.241320374e-37	7.72521532e-55	7.442639452e-05	1.502830934e-08	2.777761128e-61	0.0002422649792	1.99643689e-12	7.658455259e-17	1.173155968e-05	1.975915366e-11	2.357136616e-20	1.343175954e-07	2.127129558e-13	1.13684216e-18	8.237769456e-08	3.463759381e-11	1.489642721e-10	4.180067398e-10	1.329632701e-10	3.962039922e-12	3.278181738e-12	6.618357971e-20	2.13822467e-11	0.009938922094	1.484367072e-22	3.535906353e-09	0.0001121173143	0.0003224060054	2.534190662e-35	0.001254757077	6.105553394e-05	6.817160374e-13	0.0004252153635	1.869038652e-05	7.09066501e-11	0.0002091131932	2.963599493e-06	1.000834282e-10	1.641642443e-05	4.212721317e-08	5.387561157e-06	3.853032079e-08	9.426747302e-06	2.24936822e-08	1.053267458e-11
6000	4.137320493e-08	1.937213951e-16	0.02617540057	5.366158e-52	5.526779623e-05	4.829955658e-05	9.322481258e-06	7.767855137e-05	1.743298444e-12	1.774036108e-14	1.133024435e-06	4.651679165e-15	6.465944509e-21	4.81579612e-09	5.266226105e-13	1.168324496e-23	3.727954105e-09	1.991620443e-13	2.965116064e-13	5.168364089e-12	8.996901071e-12	4.719343709e-15	5.432614088e-15	5.450471783e-27	1.065149094e-13	0.009458235141	4.474663137e-32	1.133906349e-46	0.0006015059098	7.055441014e-08	2.088266483e-52	0.001052961411	1.877064349e-10	4.948211151e-16	8.59258122e-05	5.260917823e-10	2.309363646e-18	1.868280315e-06	7.852316684e-12	3.049972536e-16	1.313238934e-06	6.751770481e-11	1.480103476e-10	1.368575729e-08	1.309454006e-10	8.738734819e-12	3.469298182e-10	4.460835096e-17	2.138998964e-11	0.02192736177	4.162359727e-19	3.455938722e-09	0.0002410536084	0.0005669878395	3.117476897e-30	0.001833294713	6.89703047e-05	2.320329897e-12	0.0006194693168	2.013215821e-05	7.048613517e-11	0.0004274508619	3.86141349e-06	1.114140846e-10	3.510328699e-05	1.242678696e-07	1.372351454e-05	6.825427763e-08	2.668424155e-05	6.197408328e-08	2.43119436e-11
8000	1.467305039e-05	3.672757846e-12	0.1199708787	2.307785521e-39	0.001327718076	4.814920979e-05	2.40998339e-05	0.001222148564	2.086371991e-10	1.905735873e-14	6.285663989e-05	6.637621212e-12	2.513418001e-18	1.116064888e-06	8.126346153e-13	5.581556534e-21	7.314309468e-07	9.775754567e-13	3.066588361e-13	3.80142429e-09	8.839723403e-12	3.628314889e-14	4.184847666e-11	2.857823059e-21	1.05297614e-13	0.04051964826	4.026982836e-25	2.511666026e-36	0.008350469948	4.456804511e-06	2.605149115e-41	0.007020664797	6.433508154e-08	9.073021025e-13	0.001092835693	6.12756433e-08	1.932155108e-14	4.706566567e-05	1.483689473e-09	3.313136186e-13	4.919191555e-05	2.394072518e-10	1.446268885e-10	1.08188159e-06	1.452905699e-10	2.353337394e-11	1.351561249e-07	1.613319333e-13	2.114802025e-11	0.04977359191	8.818482582e-15	3.349487382e-09	0.0004859748993	0.001090554024	7.927117971e-24	0.002500770941	8.29381709e-05	2.469361845e-11	0.0008952815781	2.281772175e-05	7.266406179e-11	0.001457460744	5.429763979e-06	1.276971196e-10	8.803573344e-05	4.841153493e-07	3.809071088e-05	3.864637449e-07	0.0001168573782	4.498230121e-07	7.45753339e-11
10000	0.0005127885942	1.714073487e-09	0.2692787688	9.586417636e-32	0.008678100539	5.281955265e-05	4.957321581e-05	0.006851497026	1.211965718e-08	9.608048262e-13	0.0007686651298	9.033511467e-10	2.296891232e-16	3.07127634e-05	6.407401694e-12	1.618065895e-17	1.927980946e-05	2.531994276e-12	3.206554592e-13	2.169744175e-07	8.678911676e-12	1.220651512e-13	1.023904919e-08	7.87911341e-18	1.044315012e-13	0.07532874501	6.164382437e-21	4.278236785e-30	0.03576755494	6.697786193e-05	1.185724094e-34	0.02138018409	2.613527038e-06	1.394566775e-10	0.005147197179	1.87618961e-06	8.008533246e-12	0.0003093414855	3.52005895e-08	2.198836115e-11	0.0004760142345	7.52117129e-09	1.411250929e-10	1.499616028e-05	1.295480923e-09	4.100663978e-11	5.293116672e-06	2.290758905e-11	2.076292176e-11	0.06528192631	3.553094104e-12	3.282219056e-09	0.0005860180357	0.00166878888	7.027556985e-20	0.002654280705	9.416611544e-05	1.036543064e-09	0.001014589333	2.491180151e-05	1.452469247e-10	0.003336501808	6.906955007e-06	1.375695128e-10	0.0001333213216	1.028504827e-06	5.801417446e-05	3.441589251e-06	0.0002971684245	3.800646567e-06	1.51662096e-10
15000	0.03760391647	9.136847648e-06	0.5299845057	1.562351665e-21	0.07775349044	0.0004697008048	0.0001275582018	0.06902994219	9.576113779e-06	6.395112019e-09	0.0229842276	1.979140018e-06	2.92092681e-11	0.002517543118	3.601183826e-08	8.689011912e-13	0.00162732874	1.146075944e-09	3.642881487e-13	5.173032122e-05	2.626010589e-11	5.778061934e-13	1.763972079e-05	3.388914744e-13	1.027815154e-13	0.09926291731	2.713753382e-15	9.624868488e-22	0.1303781692	0.003090592265	8.957261807e-26	0.06833097804	0.0005255247455	3.694371667e-07	0.03651801216	0.0002684734668	6.628715423e-08	0.00341470723	2.478093245e-06	5.934679749e-09	0.0103416381	4.196596952e-06	5.316451745e-10	0.0005017108266	3.012044484e-07	8.910202146e-11	0.0007761797477	1.813152829e-08	2.25742382e-11	0.06801826036	1.089153747e-08	3.188820847e-09	0.0005127353306	0.004276622458	5.391196257e-14	0.002385253282	0.0001114568372	4.14156302e-07	0.00100927965	2.751687965e-05	5.267386225e-08	0.009187567263	1.718504194e-05	1.455150808e-10	0.0001705647284	2.276855902e-06	6.909289065e-05	7.179469692e-05	0.0009083204647	0.0001159976138	3.458024452e-09
20000	0.07042387899	0.0007624621486	0.5972949295	2.761735976e-16	0.1589629814	0.003799060788	0.0001911110804	0.1870507781	0.0003117760596	5.578068014e-07	0.1073896925	0.0001166808104	1.433277436e-08	0.02123174453	3.763489842e-06	4.45478778e-10	0.01465281255	2.458896012e-07	1.232131559e-11	0.0008166369629	1.893382861e-09	1.165459207e-12	0.0007606254993	8.283839989e-11	1.021599024e-13	0.09419210133	2.139666705e-12	1.693307999e-17	0.1622065558	0.02165339726	2.463922285e-21	0.09096305194	0.007477859387	2.708805023e-05	0.07548550497	0.003283561986	9.762834797e-06	0.01005956247	2.097102983e-05	9.800195103e-08	0.04071701971	0.0001196885768	1.3422683e-08	0.002793315661	4.86911856e-06	8.336863797e-10	0.008765436279	5.286259069e-07	2.118094101e-10	0.06258630337	6.122136924e-07	3.161083632e-09	0.0004038836801	0.008443939952	1.317231808e-10	0.002066162943	0.0001179473202	1.008531089e-05	0.0009177471305	2.775558766e-05	1.797402385e-06	0.01379131167	4.940581092e-05	1.412442381e-10	0.0001645381084	2.916667302e-06	6.129658192e-05	0.000280448076	0.001383038097	0.0006113725317	1.947326412e-07
30000	0.06261652767	0.06229522779	0.6007906357	1.291771101e-10	0.2179568391	0.03081720235	0.0003825956576	0.3481610231	0.009565513178	5.420740501e-05	0.2752285997	0.006516449968	8.053124367e-06	0.1325693702	0.0003958294721	5.41626288e-07	0.09774576777	5.729356057e-05	6.183698401e-08	0.01205725943	2.283619277e-07	1.887653584e-11	0.02947926555	2.696889618e-08	1.962172625e-11	0.0837663588	2.063861319e-09	3.954025844e-13	0.1649968541	0.1113203158	6.786146772e-17	0.09916426833	0.07035948902	0.002028841694	0.1092865973	0.03143918294	0.001444004318	0.02297066228	0.0001645893535	1.611002015e-06	0.09308387018	0.003289276484	4.222037066e-07	0.01198898235	7.578758633e-05	4.172475986e-08	0.04057409776	1.537495654e-05	1.364048651e-08	0.05526248347	3.398631681e-05	6.378410813e-09	0.000288745269	0.01491663183	4.653251338e-07	0.001676467906	0.0001166838174	0.0002671905037	0.0007791570998	2.598357464e-05	6.616805992e-05	0.01891155868	0.000163305984	1.241369837e-10	0.0001426257584	3.260816428e-06	4.689315391e-05	0.0009058956093	0.00185676578	0.002599013869	1.344127339e-05
50000	0.05309291689	0.5771726199	0.5719062634	8.410383116e-06	0.2246688689	0.1006803258	0.00362687927	0.4076276126	0.1018030549	0.002341691249	0.3316715913	0.0995234182	0.001475957316	0.2950915638	0.01372198265	0.0001982392466	0.2015590916	0.004009406407	6.044403776e-05	0.06283911422	1.123424439e-05	6.275191688e-09	0.1723753564	3.578353006e-06	7.67847867e-08	0.07439299756	5.765785635e-07	1.632765167e-09	0.1549734551	0.2200122945	2.425803509e-13	0.09677935848	0.1791916489	0.04558476093	0.1166334578	0.1006613281	0.04824066569	0.03172872902	0.000615951445	1.367638774e-05	0.1120078118	0.02937007342	5.40122959e-06	0.02138911043	0.0004737140594	9.017346126e-07	0.04608445672	0.0001513679391	3.872509122e-07	0.04909177942	0.000447381371	1.844635926e-07	0.0002089727858	0.01680622872	0.0003189906149	0.001350997349	0.0001043249732	0.003323094419	0.0006504854876	2.234942737e-05	0.00102599953	0.02274939812	0.0003694536508	9.898956331e-11	0.0001184559183	3.187188597e-06	3.424125583e-05	0.001865743309	0.002151141005	0.00596845485	0.0002907460999
