# dataset_name: beta_vs_Texc_atoms_O0
# x_label: Excitation temperature
# x_unit: K
# y_label: beta
# y_unit: dimensionless
# series_label: species
# series_unit: label
# series_values: H I, He I, Li I, Li II, Be I, Be II, Be III, B I, B II, B III, C I, C II, C III, N I, N II, N III, O I, O II, O III, F I, F II, F III, Ne I, Ne II, Ne III, Na I, Na II, Na III, Mg I, Mg II, Mg III, Al I, Al II, Al III, Si I, Si II, Si III, P I, P II, P III, S I, S II, S III, Cl I, Cl II, Cl III, Ar I, Ar II, Ar III, K I, K II, K III, Ca I, Ca II, Ca III, Sc I, Sc II, Sc III, Ti I, Ti II, Ti III, V I, V II, V III, Cr I, Cr II, Mn I, Mn II, Fe I, Fe II, Fe III
# star_key: O0
# stellar_teff_K: 50000
# distance_AU: 1.0
# b_km_s: 1.0
# use_fixed_ncol: True
# fixed_ncol_mode: constant_fixed_ncol
# fixed_ncol_reference_t_K: 
# fixed_ncol_cm2: 1e-20
# category: atom
# vsini_km_s: 100.0
# radius_rsun: 12.0
# mass_msun: 60.0
# n_series: 71
# note: beta calculated against stellar gravity using gas excitation temperature T_exc and a fixed optically thin column density N_col=1.0e-20 cm^-2
#
x__Excitation_temperature	H_I	He_I	Li_I	Li_II	Be_I	Be_II	Be_III	B_I	B_II	B_III	C_I	C_II	C_III	N_I	N_II	N_III	O_I	O_II	O_III	F_I	F_II	F_III	Ne_I	Ne_II	Ne_III	Na_I	Na_II	Na_III	Mg_I	Mg_II	Mg_III	Al_I	Al_II	Al_III	Si_I	Si_II	Si_III	P_I	P_II	P_III	S_I	S_II	S_III	Cl_I	Cl_II	Cl_III	Ar_I	Ar_II	Ar_III	K_I	K_II	K_III	Ca_I	Ca_II	Ca_III	Sc_I	Sc_II	Sc_III	Ti_I	Ti_II	Ti_III	V_I	V_II	V_III	Cr_I	Cr_II	Mn_I	Mn_II	Fe_I	Fe_II	Fe_III
3000	1620688.588	179909.8895	31292.93715	4.92787864	227363.6604	95585.59167	54691.92192	232864.847	272176.8738	84136.24129	173526.2891	253292.359	203232.6712	116713.3261	159623.6975	103600.8938	56993.0982	65315.25303	61512.31492	23919.08873	24267.559	1.733106422e-05	27395.44367	2716.94066	14566.2015	14861.90618	6926.066175	695.9124972	92339.68147	42712.20817	569.0511564	35552.46252	146734.2673	63105.96319	61319.70837	242185.8825	180509.619	24378.74135	3939.75456	2589.122465	46380.0103	196039.0663	198342.8784	17888.70597	1754.317739	98687.32354	39861.42039	13601.01019	2539.053182	5466.529142	327162.8019	49123.91227	32679.87972	15869.76083	39068.81073	32568.24896	16871.25405	14930.14347	28694.08089	11673.15223	5409.513715	19474.58228	12046.29682	23101.99011	16653.373	7923.273579	27877.38122	40340.64568	32514.82509	33413.17586	12065.23589
5000	1620688.587	179909.8895	32010.29699	4.92787864	226206.905	95636.97216	54825.05082	232863.6971	272170.858	84136.47292	171438.2892	253250.0742	203232.5225	116143.8248	159843.2284	103895.8808	56913.94873	65348.47975	61553.66599	23934.62013	24149.97612	1.733079459e-05	27395.44367	2859.716307	14619.64225	14714.81293	6926.066175	696.7537216	91734.20063	42713.7261	569.0511564	35518.69292	146731.7263	63105.97793	60464.19087	241851.4163	180509.5882	23664.84396	3934.133419	2585.351402	45391.19592	196116.5788	197558.9658	17867.40149	1720.451207	97367.75261	39861.42039	13609.67538	2513.167657	5190.285273	327162.8019	49784.3027	30782.3082	16432.57464	39068.81073	28097.61412	14594.73794	14928.14878	22738.28621	10864.94631	5472.655694	17276.26505	14598.69568	23039.23548	17825.51956	7728.028374	26544.69221	38750.79031	29615.42885	30844.4024	12032.03235
6000	1620688.411	179909.8895	32551.29127	4.92787864	224088.6824	95823.37298	55173.61477	232851.6781	272140.8067	84138.59901	169932.8949	253238.6055	203230.8344	115244.4032	160030.0668	103969.0721	56828.28782	65437.09879	61579.82013	23938.57732	24070.53374	1.732961808e-05	27395.44367	2896.917974	14624.56896	14347.26002	6926.066175	696.9825193	90561.85103	42720.63114	569.0511564	35388.73677	146718.939	63106.15802	60058.08843	241765.2526	180509.228	23106.30075	3931.258156	2584.424097	44791.31136	196126.7688	197034.2686	17861.81111	1694.361073	95501.03561	39861.4203	13612.04466	2487.632762	4796.331858	327162.8019	49977.16361	28477.34211	16950.6755	39068.81073	24496.72953	13760.64056	14931.64143	19726.56852	10581.31044	5522.131798	16001.37584	15121.78602	22910.94322	17534.28429	7576.424113	24636.85057	37282.4148	27721.99	29936.17017	12040.3868
8000	1620582.117	179909.8895	32400.96047	4.92787864	215942.4397	97185.90315	57077.41688	232610.2762	271841.5065	84179.08426	166649.765	253212.0571	203190.1555	112051.5093	160522.0514	104057.692	56579.50368	65932.83064	61657.57331	23943.56399	23817.74612	1.73183819e-05	27395.44367	2944.234922	14594.0066	12141.82378	6926.066175	697.2785635	84964.67479	42783.38379	569.0511564	34311.49559	146591.0435	63110.87158	59206.19101	241604.3457	180500.2997	21935.8867	3922.886036	2583.268203	43619.45212	195902.3325	195930.7132	17854.53715	1636.509517	89466.99786	39861.3838	13615.11675	2422.579132	3566.788213	327162.8019	50233.89626	22687.06887	18124.35964	39068.81073	17959.61583	12588.28104	14953.39259	14861.66104	10161.97334	5645.797265	13406.81962	15513.13837	22549.72326	15116.68631	7228.172689	19160.84237	33577.50329	23557.72197	28455.96151	12113.54982
10000	1615398.696	179909.8893	29436.60431	4.92787864	203374.7328	100531.0842	60807.53713	231217.8997	270928.2842	84379.80697	163247.3858	253149.6501	202953.623	107706.7555	161059.764	104093.2649	56271.43654	66934.59808	61756.92575	23946.5549	23455.88696	1.728129548e-05	27395.44244	2973.049594	14512.28509	8632.723483	6926.066175	697.4614047	73243.48328	42962.65941	569.0511564	31333.85406	146199.5475	63139.9565	57753.47608	241258.5287	180447.6389	20895.4859	3910.619245	2582.496301	42530.49862	195342.7717	194888.0968	17847.79741	1580.582793	81898.56836	39859.80806	13617.01625	2352.281373	2438.701671	327162.8015	50396.12965	17406.41813	19173.74913	39068.81073	13530.69288	11887.42239	14998.66927	11546.16558	9884.494273	5813.486462	11159.15286	15529.90323	22093.32825	11975.9351	6841.365613	14016.55284	29754.87102	19543.13477	27306.91767	12256.8678
15000	1003362.084	179908.4981	18805.12313	4.92787864	152495.8266	116182.2635	74355.32012	211779.696	265860.104	86552.40045	150081.2931	252628.2597	199960.7969	96638.06644	162020.8659	103850.4895	55281.50012	70786.55965	61942.93023	23944.92893	22362.9313	1.700488768e-05	27393.72653	3011.951658	14168.01492	3427.338715	6926.066179	697.7110725	35850.66451	43761.58045	569.0511564	19136.43136	143745.6132	63550.44098	47656.72534	237514.4195	179809.2423	18671.6531	3864.084049	2578.461066	38545.62088	193171.968	192496.76	17717.55531	1469.07057	64676.96198	39536.62515	13619.2175	2196.892112	1150.444603	327161.3613	50621.62258	9633.96039	20512.74474	39068.80954	8170.959985	11161.41658	15228.20748	7225.106471	9481.900943	6468.116947	7495.735482	15082.3841	20587.49147	6769.366715	5862.693533	7095.680708	22991.79677	12319.97768	25370.23264	12815.33156
20000	171549.668	179773.3602	12708.41096	4.927878642	97689.42379	133348.4785	87122.67215	166957.3555	259662.5223	91397.50103	118461.2382	251362.1624	193143.1352	85953.95593	162012.4107	102927.0635	52739.72324	74614.97539	61869.32808	23855.68706	21325.37952	2.401633476e-05	27321.84695	3031.624361	13768.56342	1903.05602	6926.068668	697.838351	18311.92885	43304.9297	569.0511564	10986.60949	137709.4713	64672.98691	32954.75772	225734.0338	178803.0345	16220.1838	3807.343239	2564.17522	29819.14296	189658.0366	189508.2549	16931.54881	1401.550569	53140.85964	35300.5142	13611.73089	2081.534419	750.0875365	327071.8253	50736.56145	6394.732267	19789.54247	39068.6192	6000.323303	10902.45721	15640.74408	5346.345947	9186.079373	7323.923842	5617.721542	14308.07492	18786.00737	4523.062227	5070.007696	4507.099014	19251.12867	8538.092721	23828.06472	13608.41351
30000	14100.89016	166916.9694	7990.055091	4.928113155	44929.56338	143811.6518	103712.2737	88836.04919	245703.235	103705.0754	51014.11348	243462.0848	178591.2875	58660.73628	158423.4959	99635.04905	37656.40416	79350.07221	60911.87195	22347.79339	19753.65435	0.0127783394	24415.47165	3056.726029	13082.192	1050.753257	6927.948565	697.9733415	8613.102406	34277.2495	569.0523917	5178.314553	104005.8585	67892.88149	15903.60974	173787.6242	181041.5613	11329.5464	3807.082887	2529.791247	13327.86501	170511.6769	178315.1843	12638.36842	1506.794768	40381.22759	12905.61524	13377.19003	1934.893926	489.7988837	320593.5485	50793.03723	3976.704368	15067.93638	39036.23012	4236.229662	10440.56497	16826.16124	3773.832243	8616.001221	8901.75535	3932.832673	12467.157	15556.90295	2830.552937	4070.389883	2679.468058	14850.4906	5342.758885	20356.13442	15532.72034
50000	1929.219551	44726.29213	5397.079751	8.242050969	20422.00739	95742.5932	118503.89	38043.54169	189230.6549	119705.9149	15177.38752	169649.3528	164964.6923	24010.00263	134762.3474	93384.61084	13778.1136	77971.27138	57243.36362	14533.29247	17889.91868	4.623230682	8906.678705	3588.014838	12225.38611	670.0783415	7323.834521	709.2824032	4859.169193	18195.07261	575.5744664	2621.42838	46508.20204	64925.91967	7128.395443	81791.08148	174156.7971	6344.619749	4257.619584	2863.042334	4501.266965	99448.76001	138300.1037	5913.648864	2889.710248	28091.38858	2161.77153	10973.33764	1897.790896	352.968045	194384.1085	48948.27386	2623.122352	8395.746553	36795.06824	3114.475718	9488.60877	18179.67577	2763.896809	7737.009011	10163.88421	2821.514471	9783.743548	11856.51232	1878.679541	3185.673343	1697.41946	10549.64197	3446.112424	14871.84728	17211.41285
