# dataset_name: beta_vs_Texc_atoms_fixedN_A5
# x_label: Excitation temperature
# x_unit: K
# y_label: beta
# y_unit: dimensionless
# series_label: species
# series_unit: label
# series_values: H I, He I, Li I, Li II, Be I, Be II, Be III, B I, B II, B III, C I, C II, C III, N I, N II, N III, O I, O II, O III, F I, F II, F III, Ne I, Ne II, Ne III, Na I, Na II, Na III, Mg I, Mg II, Mg III, Al I, Al II, Al III, Si I, Si II, Si III, P I, P II, P III, S I, S II, S III, Cl I, Cl II, Cl III, Ar I, Ar II, Ar III, K I, K II, K III, Ca I, Ca II, Ca III, Sc I, Sc II, Sc III, Ti I, Ti II, Ti III, V I, V II, V III, Cr I, Cr II, Mn I, Mn II, Fe I, Fe II, Fe III
# star_key: A5
# stellar_teff_K: 8200
# distance_AU: 1.0
# b_km_s: 1.0
# use_fixed_ncol: True
# fixed_ncol_mode: species_tau1_at_reference_T
# fixed_ncol_reference_t_K: 3000
# category: atom
# vsini_km_s: 120.0
# radius_rsun: 1.9
# mass_msun: 1.9999999999999998
# n_series: 71
# note: beta calculated against stellar gravity using gas excitation temperature T_exc and a fixed species-wise N_tau=1 evaluated at T_exc=3000 K
#
x__Excitation_temperature	H_I	He_I	Li_I	Li_II	Be_I	Be_II	Be_III	B_I	B_II	B_III	C_I	C_II	C_III	N_I	N_II	N_III	O_I	O_II	O_III	F_I	F_II	F_III	Ne_I	Ne_II	Ne_III	Na_I	Na_II	Na_III	Mg_I	Mg_II	Mg_III	Al_I	Al_II	Al_III	Si_I	Si_II	Si_III	P_I	P_II	P_III	S_I	S_II	S_III	Cl_I	Cl_II	Cl_III	Ar_I	Ar_II	Ar_III	K_I	K_II	K_III	Ca_I	Ca_II	Ca_III	Sc_I	Sc_II	Sc_III	Ti_I	Ti_II	Ti_III	V_I	V_II	V_III	Cr_I	Cr_II	Mn_I	Mn_II	Fe_I	Fe_II	Fe_III
3000	0.003615642469	1.223685459e-14	741.7958517	3.291247571e-42	58.62866276	95.35397923	47.36437179	24.72812932	0.1218091824	18.83744074	0.05007281228	0.003089827645	1.509068539e-05	0.0001614571854	7.219950384e-06	1.322390742e-05	0.0003251084629	1.236134126e-08	2.627869228e-06	2.765943611e-08	5.727122455e-06	2.635004648e-09	3.685351718e-11	4.762472788e-21	1.606091735e-07	298.1835576	4.749717905e-27	7.412173251e-27	61.02338366	6.06376529	3.046678355e-44	52.61804254	0.5541171986	14.69263378	16.17334811	0.08632462322	0.0006597716577	3.793637194	0.01925252337	0.0008239366203	0.7696420981	0.0002326713724	8.114972719e-05	0.003984826167	3.563396402e-07	1.366158578e-06	7.242683191e-07	4.016375507e-09	6.10614182e-07	159.0329836	1.760553104e-14	3.328834293e-07	270.752965	52.03375595	2.769104818e-22	231.2319397	59.41697113	0.2025198139	123.1790917	30.07068838	0.001031583882	113.8324772	14.13799178	11.32974846	94.64458018	2.488586301	35.7200394	10.89583864	39.21834402	5.50001592	7.100042223e-06
5000	0.003617469239	1.229870995e-14	791.7005791	3.291247571e-42	61.77324992	95.34118758	47.3801596	24.72762669	0.1227440104	18.83741501	0.09401377965	0.003083583568	1.509090246e-05	0.001084199717	7.205070363e-06	1.328851654e-05	0.0003262722704	1.289854245e-08	2.649469528e-06	2.855639628e-08	5.554434642e-06	2.71275145e-09	3.696105245e-11	4.875543886e-21	1.545038559e-07	305.9449571	4.750543254e-27	7.792861812e-27	64.9500825	6.069391074	3.046678537e-44	52.58527833	0.5583985534	14.69263325	17.23223341	0.08596253473	0.0006598068089	4.269281276	0.01949425037	0.0008346942372	0.7976647519	0.000225598993	8.283322193e-05	0.004159585027	3.639658553e-07	1.369340982e-06	7.302292694e-07	3.921108016e-09	5.945766813e-07	165.8144539	1.768594485e-14	3.089594357e-07	303.2907248	51.28965509	2.769231974e-22	234.6226119	59.16097363	0.2082754976	126.8930207	31.52210977	0.002208480869	120.9584475	17.83707177	12.00655175	99.58455799	3.739065737	38.48729246	11.9786205	44.79838479	5.74210488	0.0009527115929
6000	0.003712781608	1.760938072e-13	839.0763308	3.291295524e-42	67.51062438	95.29473144	47.40291749	24.7472508	0.127417409	18.83717883	0.1264969136	0.003081895882	1.509410817e-05	0.003331546928	7.169687413e-06	1.330453517e-05	0.0003363330209	1.430758379e-08	2.650405767e-06	6.614253674e-08	5.501065637e-06	3.033713986e-09	1.075804157e-10	1.090602554e-20	1.529412843e-07	313.5042391	2.880301656e-25	7.886900098e-27	72.14900299	6.095083236	1.415798218e-42	52.77643878	0.5800634213	14.69262675	17.70523572	0.08597224585	0.0006602299766	4.593547656	0.01954764857	0.0008371734974	0.8108413855	0.0002181747276	8.232251935e-05	0.004224041336	3.734325004e-07	1.37309526e-06	1.278610171e-06	3.904366765e-09	5.919618081e-07	167.5979282	2.225695177e-13	3.019726524e-07	327.2467961	50.5797051	6.724122903e-22	230.3331145	58.56200356	0.2231928241	124.8477581	32.28460782	0.003849270985	121.2486286	19.36188708	12.25243815	98.5983317	4.668062092	42.02304269	12.62482267	47.69654898	5.970426145	0.00398824661
8000	0.01823470568	3.438002002e-09	921.2868324	1.195505089e-34	88.86632336	94.95304883	47.43513159	25.05186489	0.1742609259	18.83267965	0.2232134377	0.003079548103	1.552771893e-05	0.01616754783	7.067273582e-06	1.332366807e-05	0.001443138697	2.19290076e-08	2.638528603e-06	1.973401722e-05	5.404439781e-06	5.665419114e-09	2.499366697e-07	3.253878365e-15	1.509841463e-07	312.385539	2.382758192e-18	1.053629461e-26	98.63086149	6.337776096	1.775902777e-31	53.8142581	0.8009313771	14.69245726	18.74411499	0.08978168018	0.0006727098287	5.198790295	0.01970465154	0.0008403564004	0.8562533437	0.0002063042425	8.040546464e-05	0.005945295082	1.774108945e-06	1.380688826e-06	0.0001682945444	3.637756342e-08	5.915243954e-07	152.2494091	3.777015787e-09	2.926719933e-07	336.3088891	48.89393761	2.359856598e-16	208.4790424	57.36715972	0.2980141535	115.4721661	33.52973488	0.01524316435	116.72395	21.88046915	12.57615499	89.82577876	6.452893618	49.70660791	13.80484699	51.8490695	6.602360535	0.02372199271
10000	0.3134085054	1.445492341e-06	919.0505274	3.293361346e-27	116.9573482	94.10514013	47.32606428	26.39143777	0.3204529186	18.81033084	0.5487115182	0.003112055388	3.038406115e-05	0.06170954035	7.610005708e-06	1.333279595e-05	0.01987810184	4.297075096e-08	2.613809247e-06	0.0008789201473	5.309244122e-06	1.251415499e-08	3.563512214e-05	9.253070336e-12	1.498323483e-07	266.2937106	3.470736713e-14	1.391077023e-21	127.6132648	7.139128823	8.258902082e-25	54.89076527	1.503863509	14.69142554	20.47745107	0.1255085531	0.0007780381	5.796288412	0.0223673521	0.0008554915964	1.062650512	0.0004982888298	7.877686449e-05	0.02777260377	7.625331421e-05	1.392678695e-06	0.005372500382	4.434338378e-06	5.957554755e-07	121.2915538	1.391263917e-06	2.86815084e-07	297.3532054	47.41304234	8.953487399e-13	182.2695722	56.41087646	0.4340609634	103.8549298	34.3644008	0.04780053511	108.2720486	23.70076884	12.72575271	77.46567919	7.787119026	52.87527157	14.71508997	52.98370935	7.40288277	0.06875154748
15000	12.44695304	0.005141474989	681.4752257	2.800121988e-17	167.7414253	90.67727056	45.92266511	38.18828522	1.252647526	18.56403015	6.938830122	0.01275034117	0.00193443901	1.646212354	0.0008500038075	1.700902477e-05	0.9853328677	5.404085801e-05	2.529636735e-06	0.1497967406	2.330712471e-05	4.256107849e-08	0.02970976795	4.196686481e-07	1.483908834e-07	137.555015	1.343404738e-08	6.604296156e-14	129.0311697	15.23082477	6.543254648e-16	49.28508745	6.555836741	14.68414056	28.61198443	1.157944912	0.005265493701	8.584475036	0.2338354249	0.004700155444	4.553764051	0.06015116646	0.0004426152727	0.793922122	0.01824359685	2.927923191e-05	0.5833302572	0.00341035444	5.530224109e-06	68.80087327	0.003817553822	7.278557678e-07	188.8354389	45.78317216	7.364653268e-08	134.7175542	54.67775024	0.9174458408	80.16986087	35.0090404	0.2431776508	86.42512175	26.06621166	12.54642854	53.89797393	9.113132008	46.17873091	15.9360818	47.38161041	9.740212928	0.3152415651
20000	18.03226011	0.3287082271	495.2761387	2.782465088e-12	167.8602616	92.4754663	43.48546496	53.92588532	3.202256745	17.98667955	25.89566889	0.2393093387	0.01963134756	11.3353315	0.03443591548	0.0001543375793	6.707971501	0.00508268858	3.741471695e-06	2.010009225	0.001476609202	9.09193325e-08	0.9094026131	0.0001014596142	1.518903987e-07	85.9543803	9.162366722e-06	4.881890407e-10	98.81848922	38.71324972	1.902157542e-11	39.33005748	19.46378097	14.82336632	34.96232829	6.264511566	0.0761000882	13.4166915	1.89267528	0.06680246916	12.96409294	0.8598718186	0.01083830429	4.292065987	0.3074478019	0.001551155207	5.586994075	0.101043046	0.0003069141706	48.4380039	0.2060454097	6.724430177e-05	131.7073991	45.14862832	2.634537482e-05	108.8364693	52.9467162	1.562728366	65.86913954	34.38705967	0.5688491814	71.47104211	26.75641964	11.89312128	41.70205701	9.010980611	37.17912115	16.54399641	39.90865651	12.47858804	0.796884894
30000	12.92392796	20.25909497	336.3222242	4.118858172e-07	134.8455538	134.2306598	39.2226441	65.04142055	18.57774474	16.47459224	52.58924438	7.404276787	0.1892767556	57.97190101	1.544567722	0.01121441835	28.09235553	0.4838993125	0.0009933610691	23.33323266	0.1331960249	1.975160895e-07	24.30185942	0.02920916053	1.715808902e-05	53.31989388	0.007021701865	4.117621418e-06	69.9398516	102.9811329	5.968653914e-07	28.53192319	69.57324904	19.38710863	36.42921461	31.58831455	2.718427812	21.60834895	12.37245419	1.072865826	23.28318037	11.89923569	0.3291031539	16.3653754	4.886517034	0.0890257168	21.4202131	3.079094005	0.02144180991	33.85780277	11.18931966	0.009994809839	85.36965067	40.54202823	0.01635489831	83.91110983	48.97059068	4.906364407	51.39645668	32.00557665	2.30907127	55.77897469	26.45096662	10.3377493	30.79099324	8.097823711	26.57281227	17.14197445	30.44930944	18.12055233	2.46247803
50000	9.483172559	136.8567296	243.8784567	0.01180358598	103.4342867	212.2051324	46.21952839	62.90778358	110.6801504	18.79377516	55.95896045	86.56505021	4.688362925	108.8577531	30.65150782	1.108341844	41.89832461	17.22521549	0.2644616246	78.2764174	5.294433397	3.892741101e-07	92.58150407	3.118040739	0.02470839172	37.25729245	1.54725679	0.006900198546	53.41689456	139.7261006	0.00268181726	21.87904274	114.651926	66.0456559	33.31404553	67.90212765	44.84000365	26.19092193	27.92143644	6.376235657	24.63796664	64.15389697	4.343310998	26.2149375	23.78133975	2.06467987	21.88850709	31.13640469	0.5996181329	25.61098565	144.6191737	0.5253273374	57.96482208	30.08426924	5.128589124	65.74290375	42.48436662	20.44277098	40.5823126	28.01045192	15.25329683	44.08215126	24.93711259	8.244025077	23.40605642	6.831432809	18.67597065	17.20654798	22.95965202	24.18003456	8.548193469
